Data for Effective Policy Making,media/course/image/0582ea24-0299-4b00-9254-9aa516e3913b-1d0eb20ba719.jpg,E5D59E7,25.00
Becoming an Entrepreneur,media/course/image/5f0e63ca-98e1-4886-9b88-9e2aa492895c-82e52818e9b9.jpg,34ACF3A,69.00
Science & Cooking: From Haute Cuisine to Soft Matter Science (chemistry),media/course/image/d37884e7-363e-471b-ad1b-1250b1fdae23-049d56aeefd9.jpg,FB870C8,99.00
Health Informatics and Technology in Decision Making,media/course/image/0591002c-eb54-4e68-a899-aa4012cbcf9c-bb19ff91dbca.jpg,F293E18,149.00
CS50's Introduction to Game Development,media/course/image/8d1da557-03db-4175-b881-e0480d706d96-d4fc70850897.jpg,3098BC4,149.00
Japanese Business Management,media/course/image/e15385cf-716a-4692-a597-20676073b28d-dbbb3cb44bf1.png,FE9B141,49.00
The Tabernacle in Word & Image: An Italian Jewish Manuscript Revealed,media/course/image/1bf9e49f-360f-48b9-822f-b65224135427-3ed95e011320.jpg,063146F,29.00
The Health Effects of Climate Change,media/course/image/ac3a7ef0-00e1-454b-aa69-abded71c6129-c8f266d9a432.jpg,6944116,99.00
Executing Breakthrough Innovations with the Three Box Solution,media/course/image/a39eeeac-b564-484a-9f6d-53ecaa12930d-4f9db65af415.png,839F869,99.00
Early Christian Outlook and its Jewish Matrix: Narratives of Gospels and Acts,media/course/image/d6ca089f-ea18-4617-89d4-5836e5b586cf-83cc4280ab5a.jpg,FE64C9F,49.00
Reading Religious Conversion,media/course/image/56207e19-611e-454b-9c8b-fa92bec1468d-08e424eab8eb.jpg,8EDDC14,49.00
C Programming: Getting Started,media/course/image/bb5e9463-0248-4f78-a337-b8bb9d829f2b-a71b8e897830.jpeg,6618A27,49.00
C Programming: Language Foundations,media/course/image/7ef41442-5fa3-42f3-b338-126ae68a8e2c-f9de346160d8.jpeg,FEC199E,49.00
C Programming: Modular Programming and Memory Management,media/course/image/625fe7de-28eb-4c2f-9abc-550b89cf246b-c9831b531fba.jpeg,997CC20,49.00
C Programming: Pointers and Memory Management,media/course/image/af601b97-7522-4a56-b5b0-478e0a6398aa-a4dd094cf0de.jpeg,8CC2D46,49.00
C Programming: Advanced Data Types,media/course/image/3b092520-f4e6-4f9c-a442-448ca172afbf-26c227aae003.jpeg,AE6234D,49.00
Linux Basics: The Command Line Interface,media/course/image/d1fc32bc-092d-479e-a767-d060beb3b4ad-cd769173494f.jpeg,E380DB9,49.00
C Programming: Using Linux Tools and Libraries,media/course/image/d82c88c9-281a-4f85-8ab1-d7dcffa934a0-7277466a685c.jpeg,B5D8E62,49.00
Culture of Services: Paradox of Customer Relations,media/course/image/7cd0b1e7-9ecd-413a-bb42-5c636eb688ec-ba88a01e276b.jpg,4B34B3B,49.00
NFV Acceleration: An Introduction to OPNFV,media/course/image/51b6ec4b-f95f-4b16-a66b-4815fa4e5bd4-c3ff45612a91.png,6D69DBF,149.00
Fundamentals of Statistics,media/course/image/54f10d8d-e1cd-44a9-9fe3-af78afe8a9ed-e646d043ea61.jpg,9D41690,300.00
Machine Learning with Python: from Linear Models to Deep Learning,media/course/image/4c70ad9b-9602-49af-bf00-83fa4bf47708-dc4566d15250.jpg,90DE266,300.00
Find the right markets for your innovation - A tool for entrepreneurs and innovators for choosing which markets to play in.,media/course/image/3b05de68-edd5-4367-8998-50c256bae271-a4d094f1a9ec.jpg,F92682C,169.00
Introduction to ONAP: Complete Network Automation,media/course/image/4935dd47-2ba9-4f6e-a805-bd3ca12c32a3-ccea55abdeed.png,D1EADDE,149.00
Assessment of Work-Related Injury Risks using RAMP I,media/course/image/1ea45088-5bef-413c-ace7-d5460fab3cef-1cb0579402cb.png,B649B0D,150.00
Risk Management of Work Related injuries using RAMP II,media/course/image/e44cc4f9-50d6-4dd9-bc28-5e95aeeb1220-54be7b6d51f2.png,5736467,150.00
Proficiency in using RAMP for Risk Management of work-related injuries,media/course/image/e9f3c608-d5ca-4e03-9b70-f908fed80b49-a1175443add1.png,FC44641,150.00
High Performance Finite Element Modeling – Part 2,media/course/image/8271fcc2-ba0c-4889-86d8-c03c50b55263-a6c142d766c4.png,955C4A8,55.00
How the U.S. Government Works & How to Get Involved,media/course/image/9a3c7516-39df-40c0-b0e0-4492289bf1ea-1e548afbf4f7.jpg,BF73B18,49.00
The Hardware of a Quantum Computer,media/course/image/3f2d9b25-40be-4cd8-898c-6a1b8637bfec-314a1f1b0305.jpg,5692A32,79.00
Creative Thinking: Techniques and Tools for Success,media/course/image/fde137b5-c690-4d79-ad91-f87ffd23887e-0f4b4d37110a.jpg,6985B3D,49.00
Electric Cars: Technology,media/course/image/ee11fadf-c75b-48ec-ae68-e40e44adef29-c4c4ac8beead.png,3C5416C,50.00
#EarthOptimism,media/course/image/62d682c2-7ffe-4c3c-aab2-e935a0f57406-f385fd752af5.png,0ECBB58,25.00
Dealing with Power and Dynamics: Discover Your Leadership Style and Influence Stakeholders,media/course/image/dfdf39ce-705d-4a34-9172-f517338966a1-56fe343aa4c9.jpg,599323D,125.00
Framing Your Communication to Inspire and Convince,media/course/image/eedf5137-fd98-4ba1-9c6d-e490d8a00a43-7cd3b120fad2.jpg,153FAFD,125.00
"Disability and Digital Media: Accessibility, Representation and Inclusion",media/course/image/9a43b119-f4a6-4813-9151-7c228e458ef0-bfcee4cdf33b.png,16084F1,139.00
Injury Prevention for Children & Teens,media/course/image/59b08778-66cc-4902-8b9c-3844fb04e01f-89045b78cf64.jpg,F23B171,49.00
Bitcoin and Cryptocurrencies,media/course/image/ec5e106e-18be-4bf3-8721-58950b7da1d4-167d9da4dc5b.jpg,72FEF6A,99.00
Blockchain Technology,media/course/image/17b2db20-bb6d-4148-ad0b-9b9b99e287c1-09409ec35d10.png,B075E1C,99.00
Computing in Python I: Fundamentals and Procedural Programming,media/course/image/e540320a-f125-4021-8f1c-9cbc84c96d87-6bd91750528e.jpg,7CC758E,99.00
Computing in Python II: Control Structures,media/course/image/80a9dc0a-c757-4a98-bf12-f6828b5295c4-cac9d4aafe16.jpg,1025CC8,99.00
Computing in Python III: Data Structures,media/course/image/c41c076c-4944-4974-ae73-cdba2f76f7ce-bea3eb8eca60.jpg,01B1AB7,99.00
Computing in Python IV: Objects & Algorithms,media/course/image/382aaed7-05e3-486d-9867-f890242eb648-759011190c10.jpg,80D6BC4,99.00
Electric Cars: Business,media/course/image/5ceeb83e-4eea-44cc-ad10-3518bf343394-df8020c1f2c7.png,5B9794B,50.00
Electric Cars: Policy,media/course/image/012f065a-88d0-4ca6-bdda-eca711d448f0-4dd0972ffde1.png,79C413E,50.00
Mind of the Universe - Robots in Society: Blessing or Curse?,media/course/image/3ba80025-e841-4eea-ad65-d8ddcc83c601-8b69f7ad1887.png,EF4178F,50.00
Understanding Political Concepts,media/course/image/c6b1478b-c04f-44f6-8713-507ea6d6fb19-ad95411f4104.jpg,CAAE951,59.00
Nutrition and Cancer,media/course/image/be59ab30-2dfa-42fa-8363-630c34e94019-da0118a49c5b.jpg,5400B84,99.00
"Nutrition, Heart Disease and Diabetes",media/course/image/01860b7e-23b1-4392-9f4c-91ea623d435a-874e0ca4929e.jpg,D581FB4,99.00
Mandarin Chinese Essentials,media/course/image/4a7e6a29-8141-4395-947d-96bc91db48f7-6ed7322b16cd.jpg,EC03C5C,99.00
Mandarin Chinese Level 1,media/course/image/4c354854-5235-4119-8dbf-8b2f6ac678af-a6bcf0897aef.jpg,13D186C,149.00
Mandarin Chinese Level 2,media/course/image/0604a790-78e7-478d-95d2-78369c9aae56-f69a8cf50beb.jpg,30E3D13,149.00
Mandarin Chinese Level 3,media/course/image/60163e3e-b3dc-4d65-963e-030b8e7f298e-fc7df0a2c1b5.jpg,1F3231D,149.00
Mandarin Chinese for Business,media/course/image/c4aaf598-e64a-401b-b73d-a6861244c983-ae30fc27a71e.jpg,E7CDCB0,149.00
Advanced Algorithmics and Graph Theory with Python,media/course/image/4cad72ef-0a40-4eee-bd1b-e3d1834e26eb-531b6c8deb39.png,FEC0D6F,49.00
What Works in Education: Evidence-Based Education Policies,media/course/image/949a4020-22e5-4762-9e15-8be6be00aedf-b4acbd7d8588.jpg,43056CE,25.00
Circuits and Electronics 1: Basic Circuit Analysis,media/course/image/8f9c73ef-73f5-45dd-aca1-7dad3696f743-d417c0e28aed.jpg,87611B2,169.00
Why Move Towards Cleaner Power,media/course/image/09e893c7-7161-4594-879b-22ffe4d26be9-46edbc393a0e.png,4FF4D62,49.00
Creating a Pro-Renewables Environment,media/course/image/3b808491-d3e0-4f74-adc4-ff7a7c5151e5-2e010d4ca664.png,D392C37,49.00
Incorporating Renewable Energy in Electricity Grids,media/course/image/0869e94c-e342-4edf-b458-453edbb59c9a-2c883c2dd8a3.png,DB4D05C,49.00
FinTech Ethics and Risks,media/course/image/b72fc2e6-963f-4ec6-be14-0dab8807fc66-566c4faf668d.jpg,C34305F,199.00
"Blockchain and FinTech: Basics, Applications, and Limitations",media/course/image/df1709d8-694c-44c5-9606-adf57d0669be-fcab48177aae.jpg,B9275E9,199.00
AI Chatbots without programming,media/course/image/0cdf5a20-c4f2-4384-90c6-a527ef67dd39-2ebae0116904.png,6262241,99.00
The Multi-scale brain,media/course/image/eb4c7c07-45c0-47da-a335-1e8faed928ec-2aba8827000f.jpg,69FAAB0,139.00
Introduction to Open Source Networking Technologies,media/course/image/8e901136-3c8a-49c0-a3c2-48e9f5c31fd7-2ad6923c8ae8.png,ED9D432,169.00
Creating an Effective Child Welfare System,media/course/image/832f7642-7c9b-4030-88e6-6a39824364f2-3ce2fa35c919.jpg,8F3D349,29.00
Measure and Improve Innovation at the Workplace,media/course/image/52d71031-4829-4d27-9dce-5fc8c568cce5-896588fd6ed7.jpg,31F059B,150.00
Managing Building Adaptation: A Sustainable Approach,media/course/image/2e6cd110-6e35-421f-9d2e-5b406ce4d616-1ad534715770.jpg,50BAB9E,50.00
Blockchain: Understanding Its Uses and Implications,media/course/image/0d30c44e-1ae3-4141-bf43-fa7bfc20d2c0-55782df278a6.png,61DFFBB,199.00
Upper-Intermediate English: Modern Life,media/course/image/c7396192-c639-4cc5-9d37-0722d44a7138-cdaef269d3a7.jpg,30642C5,50.00
Upper-Intermediate English: Business,media/course/image/01f5d0c5-b9e5-41ff-a0ff-e3067d1e75d1-9c56a16186fa.jpg,6590A5D,50.00
Upper-Intermediate English: Technology Today,media/course/image/b779ada8-5a68-45ba-abc8-12d3793cc417-fc5817bb73a5.jpg,6CE27EC,50.00
Upper-Intermediate English: Globalization,media/course/image/5e730135-3d10-465b-99da-ad52c8d43df9-af45f425aea8.jpg,013EA5A,50.00
Intro to Traffic Flow Modeling and Intelligent Transport Systems,media/course/image/ae05e859-22b1-4fe2-86ad-7629d6f9a38f-2422bcda3d90.jpg,AD7B3C3,199.00
Philosophy of Science for Engineers and Scientists,media/course/image/09b8e9da-72db-46d6-8519-18efe5f4fd05-6c7c0da7e821.png,0CEEB77,45.00
IoT System Design: Software and Hardware Integration,media/course/image/70798e1a-7cfa-4a50-b76f-662836dc83d9-a64b72c30f44.png,3DA46EF,49.00
"A-level Mathematics for Year 12 - Course 1: Algebraic Methods, Graphs and Applied Mathematics Methods",media/course/image/37a24f56-f624-41f2-859f-fda43f451e54-c510e1ec2f30.jpg,7964BF1,49.00
Leadership and Influence,media/course/image/4e32f396-cd37-43a3-a856-3704a1061849-f64a6df7ccc4.jpg,0254A48,214.00
Leadership and Influence,media/course/image/4e32f396-cd37-43a3-a856-3704a1061849-f64a6df7ccc4.jpg,78C083B,214.00
Leadership and Influence,media/course/image/4e32f396-cd37-43a3-a856-3704a1061849-f64a6df7ccc4.jpg,4E68EDC,214.00
Data Analysis for Decision Making,media/course/image/2442b53e-d4b6-491a-90fe-6c3bfcbc0159-260d1ae22f4d.jpg,E4ECF42,214.00
Data Analysis for Decision Making,media/course/image/2442b53e-d4b6-491a-90fe-6c3bfcbc0159-260d1ae22f4d.jpg,11A1C42,214.00
Data Analysis for Decision Making,media/course/image/2442b53e-d4b6-491a-90fe-6c3bfcbc0159-260d1ae22f4d.jpg,4863CF9,214.00
Corporate Finance,media/course/image/1318587b-8190-46d3-b029-163e460e0716-9588e80044d1.jpg,5C89E0E,215.00
Corporate Finance,media/course/image/1318587b-8190-46d3-b029-163e460e0716-9588e80044d1.jpg,D6108DC,215.00
Corporate Finance,media/course/image/1318587b-8190-46d3-b029-163e460e0716-9588e80044d1.jpg,B0D9A25,215.00
Marketing Management,media/course/image/b6c4593e-d876-4326-a445-c8777c25cf83-2115bc2bc119.jpg,CB580FD,214.00
Marketing Management,media/course/image/b6c4593e-d876-4326-a445-c8777c25cf83-2115bc2bc119.jpg,B46A120,214.00
Marketing Management,media/course/image/b6c4593e-d876-4326-a445-c8777c25cf83-2115bc2bc119.jpg,436E457,214.00
Global Business Strategy,media/course/image/e435bd5b-8843-40c8-b260-ce34433d9a0e-a3897f869072.jpg,85C4B27,215.00
Global Business Strategy,media/course/image/e435bd5b-8843-40c8-b260-ce34433d9a0e-a3897f869072.jpg,50FA8A5,215.00
Global Business Strategy,media/course/image/e435bd5b-8843-40c8-b260-ce34433d9a0e-a3897f869072.jpg,1A61530,215.00
Digital Transformation in Business,media/course/image/c2f40fe6-7bcf-45f5-b1bc-e906563c1f3d-30f087164b1d.jpg,8073189,214.00
Digital Transformation in Business,media/course/image/c2f40fe6-7bcf-45f5-b1bc-e906563c1f3d-30f087164b1d.jpg,CCDADE7,214.00
Financial Accounting,media/course/image/8899b378-35ce-4bd9-93a2-b8422584a16a-bafe2b471799.jpg,C0CB0EC,214.00
Financial Accounting,media/course/image/8899b378-35ce-4bd9-93a2-b8422584a16a-bafe2b471799.jpg,F8BA7C2,214.00
"Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability",media/course/image/b43f2cde-b38f-4717-8399-033f0aba61f4-bd6f44692f21.png,FE902FC,99.00
Automated Software Testing: Model and State-based Testing,media/course/image/59ac7274-3c5f-44f8-8be2-32405a8d3c93-6571d4b9fc5c.png,13297C9,99.00
Introduction to Steel,media/course/image/0bc9ed3a-eca3-411d-8187-44e5693836e6-ea34c2a22866.jpg,1ABA96C,49.00
Applied anatomy of the locomotor system,media/course/image/c0fddfa1-b399-44e8-8164-ed9f2cd8ac5d-092db81d002e.jpg,F3C7C55,60.00
Comparative Judicial Systems,media/course/image/87df99fe-cbd0-4a73-a649-19ba0a0ac28d-0b00d436cf38.jpg,DF40CC4,60.00
Robot Development,media/course/image/8647affa-6d7c-4cfa-8d96-ec6b696a5365-6f8d1a42eeab.jpg,564381E,60.00
Earthquake Seismology,media/course/image/0d57b2c2-1aa4-463b-a279-95b4970c3deb-9e2d3e52c5cd.jpg,6DB6D1B,60.00
Robotics Foundations I - Robot Modeling,media/course/image/37872e32-0eae-4749-9340-edef0aa94546-0f142b1eed7d.jpg,221D656,60.00
Robotics Foundation II - Robot Control,media/course/image/abdd5994-d0de-4ba4-abde-c4c9098dff2d-84c1fdb6926b.jpg,B125A57,60.00
Biorefinery: From Biomass to Building Blocks of Biobased Products,media/course/image/517c325f-4291-4397-bc3e-9e5ce027f4fc-7ec407ca8553.jpg,B45DBA3,149.00
From Fossil Resources to Biomass: A Business and Economics Perspective,media/course/image/17fdd315-f080-477c-89d4-5930ca0d3f6b-7c20d260e348.jpg,49DA736,149.00
Catalytic Conversions for Biobased Chemicals and Products,media/course/image/307bc2ac-cbea-4f98-975e-52e81974e59f-d28640a37e3b.jpg,EC81876,149.00
Capstone Chemistry and Technology for Sustainability,media/course/image/7c54b714-41ef-4d1e-8dce-9da88e727998-aa3a512699d6.jpg,17A158D,299.00
Capstone Chemistry and Technology for Sustainability,media/course/image/7c54b714-41ef-4d1e-8dce-9da88e727998-aa3a512699d6.jpg,B60A3BF,299.00
Lessons from Ebola: Preventing the Next Pandemic,media/course/image/e6aacefc-7ce9-4eda-ab78-18c35ca63c19-f0bcce6561d7.jpg,C853F2D,49.00
"Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet",media/course/image/16974953-ed0c-4c5b-87f5-4f71b7fe10a6-791982f0caed.jpg,3C9D1BD,79.00
Industrial Biotechnology,media/course/image/021963c9-0ad7-40e0-b853-c95a23a03cd6-c87141196bb0.jpg,C8494A6,50.00
Climate Change: Financial Risks and Opportunities,media/course/image/51cf8a23-cffe-4b00-a0e7-badc59927767-f16100c6faf2.jpg,BDE78B1,79.00
Coaching Skills for Learner-Centred Conversations,media/course/image/4145aa87-e1bf-4f84-b6c9-63ef0771e829-f4d0f2475eb0.jpeg,31FAAEB,49.00
The Supreme Court & American Politics,media/course/image/6ed0bf0e-76d1-4825-a838-2f334abb9920-5327ef2cd2ca.jpg,DE9A3D0,29.00
Contemporary Japanese Society: What Has Been Happening Behind Demographic Change?,media/course/image/00d6f59a-95fb-4eb2-b330-dc8104005adf-aa01407151e8.png,585DC48,49.00
Community Engagement: Collaborating for Change,media/course/image/ef2b8f17-d409-457a-8502-0d2642873034-506b3efa9e2f.jpg,E0C4A8D,49.00
Visualizing the Birth of Modern Tokyo,media/course/image/d9d9cb21-b9b8-4d1a-8483-6c809aa711f8-06e936823ba3.jpeg,A7864E0,49.00
AI Applications with Watson,media/course/image/d790c137-1180-42d9-8f50-9fe88c21da1f-d9fbcce5fce6.jpg,CCA29C3,99.00
Deep Learning Fundamentals with Keras,media/course/image/d47ddc85-0bf0-41d9-94ff-4fde53a95d1a-260d665a1882.jpg,B7A6AD2,99.00
Deep Learning with Python and PyTorch,media/course/image/17920e6b-e3ed-4819-8116-e48854e62cce-d390fea6c901.jpg,45C7B32,99.00
Deep Learning with Tensorflow,media/course/image/50101caa-3572-4dd7-aa84-01f1d53c8042-73cb3b7ea72b.jpg,EE2C971,99.00
Applied Deep Learning Capstone Project,media/course/image/86eea595-aca4-4557-93f6-ab7bed604864-8fa3b6325978.jpg,48BE3F7,99.00
Age of Sustainable Development,media/course/image/95a1b16c-21b0-471e-8afa-cfde0a50c242-4de77dee94ab.jpg,481B467,49.00
Cities and the Challenge of Sustainable Development,media/course/image/2cfebcea-dd5b-438e-88a0-600d4ed11d5b-83de27208d91.jpg,D56EBBB,25.00
Climate Change Science and Negotiations,media/course/image/a9fb1017-cfa0-4ec5-9bbd-bd8562413a27-10370082bcab.jpg,08714A3,49.00
Laudato Si: On Care for Our Common Home,media/course/image/6b513081-d791-48e3-8c7a-e20f4ff61ff3-66beec9505dc.jpg,B0B7A90,25.00
Planetary Boundaries,media/course/image/b3ca409d-ade4-43d1-b082-6ba89b3f9103-02bbb9c4603a.jpg,E189302,49.00
Sustainable Food Systems: A Mediterranean Perspective,media/course/image/238d5565-3069-4656-9057-eed0f62a0195-3a111333ff24.jpg,DF3D40E,49.00
Globalization: Past and Future,media/course/image/f21c583c-786d-4ace-b63e-270fe2cb3e6d-c19997e10189.jpg,47ABC39,25.00
Landscape Leadership: Catalyse Sustainable Development in Landscapes,media/course/image/54eb071b-9774-4cfb-a198-508b88512451-295facb9328a.jpg,81DB023,99.00
Landscape Leadership: Catalyse Sustainable Development in Landscapes,media/course/image/54eb071b-9774-4cfb-a198-508b88512451-295facb9328a.jpg,1C4B7F5,99.00
Landscape Finance: Investing in Innovation for Sustainable Landscapes,media/course/image/0820e81d-ef84-4ac3-8f87-d24714c6dd4c-9724de536a32.jpg,2A2ED58,99.00
Landscape Finance: Investing in Innovation for Sustainable Landscapes,media/course/image/0820e81d-ef84-4ac3-8f87-d24714c6dd4c-9724de536a32.jpg,C008277,99.00
Landscape Governance: Collaborating Across Sectors and Scales,media/course/image/93f11b63-0c29-4472-964e-c6db1cc574e8-61863a8d0d90.jpg,97D4B9C,99.00
Landscape Governance: Collaborating Across Sectors and Scales,media/course/image/93f11b63-0c29-4472-964e-c6db1cc574e8-61863a8d0d90.jpg,72AB3DF,99.00
Macroeconomics for a Sustainable Planet,media/course/image/8e6cfbbd-b68b-483a-9108-5d4658278dd5-ecda9828ef7b.jpg,853B301,49.00
Transforming Our World: Achieving the Sustainable Development Goals,media/course/image/520c39be-89c1-4cad-9e9b-ff1f0cdc8b99-bff70c0f1304.jpg,E8C87AE,25.00
The Best Start in Life: Early Childhood Development for Sustainable Development,media/course/image/0d232bd1-92d2-4528-8313-efd8fb6e43ce-b72d0e643dde.jpg,122C80E,49.00
Natural Resources for Sustainable Development,media/course/image/6ef185bc-c3fd-426d-befc-acd3d0c7601c-565e3ec1888d.jpg,54FFFDF,49.00
"One Planet, One Ocean",media/course/image/6e36cf37-db6f-4643-8928-587536138bf4-26e436e1feec.jpg,74377B3,49.00
Applied Scrum for Agile Project Management,media/course/image/3096d18e-5466-41af-8214-461e1dc25498-1fc8eec23060.jpg,CEB27E1,199.00
Sprint Planning for Faster Agile Team Delivery,media/course/image/5236b816-deac-4a69-9586-96ca0f4dad2a-ccead5306d4c.jpg,EC402C1,199.00
Agile Innovation and Problem Solving Skills,media/course/image/1ec75041-a869-471a-a06b-f92553d281a2-36d112e7f72c.jpg,B8569AB,199.00
"Agile Process, Project, and Program Controls",media/course/image/cc116bd5-8879-4c83-bbb5-9523e74fb1ce-8e9515d5c4da.jpg,024607E,199.00
Agile Leadership Principles and Practices,media/course/image/8a1d65fc-8ae5-4292-ad7b-e5c6059aeb91-ff05e344413a.jpg,A138480,199.00
Transforming Development: The Science and Practice of Resilience Thinking,media/course/image/baddd037-25ed-43bd-8878-3fb9a28257c0-3ae177a73fde.jpg,10EF879,49.00
Make Your School Human Rights Friendly,media/course/image/71d54d4c-dd49-43d8-9d20-3e3bab34f61d-a67fa8e53981.jpg,B0F1CE9,49.00
Digital Security and Human Rights,media/course/image/eeb20bbc-02bc-432a-9d00-99edf84626b4-432c448f0607.png,46C6E9F,49.00
"Feeding a Hungry Planet: Agriculture, Nutrition and Sustainability",media/course/image/156c045f-5815-4038-bfd5-c0e044fe8c29-1f69e78da39b.jpg,8A1E2FC,49.00
From the Ground Up: Managing and Preserving Our Terrestrial Ecosystems,media/course/image/cfb52e08-9ef1-4670-82de-83395f0b9703-91aae5d20b3a.png,CE26C1C,49.00
Climate Action: Solutions for a Changing Planet,media/course/image/7c6f7c8f-9c5d-4943-a140-6f26d096fa78-ec2ec95e73e5.png,8FC0551,49.00
"Human Rights, Human Wrongs: Challenging Poverty, Vulnerability and Social Exclusion",media/course/image/6de034c4-abf7-45d3-88dc-cf09058bd7d0-d5befc712fec.jpg,22BC8A0,49.00
How to Achieve the Sustainable Development Goals,media/course/image/5eeb2d39-3f33-494b-ab2a-d44e746851e0-cac82295a163.png,6335DA0,49.00
Tech for Good: The Role of ICT in Achieving the SDGs,media/course/image/efc25613-f0ea-4423-bfcd-4d94c317f085-5dd84e82e22b.png,8E55436,49.00
Advanced Literature Searching in the Health Sciences,media/course/image/66b70ea1-7862-4331-abc7-64582f83a1fe-590f0b9a4362.jpg,1FD5016,49.00
Image Processing and Analysis for Life Scientists,media/course/image/ff65ad9e-615d-4854-a260-85c56f14e267-408951deadc1.jpg,7C531F1,199.00
AI for Leaders,media/course/image/c342de57-68e3-46a3-ad67-53f6a6a74115-a7874feea7aa.jpg,27EEAEA,199.00
Fundamentals of Java EE Development,media/course/image/c45bfe5e-66e3-4702-af52-3d974ddb13f9-111dce98c6cc.jpg,06C1D85,99.00
Introduction to Sociology,media/course/image/154ba19f-4602-4790-9131-b05c81962f89-7552ade5dc23.jpg,496B41F,139.00
Conscious Capitalism,media/course/image/04412f66-0d2e-43be-8fa9-2496c7250049-3d839c04921b.jpg,D6B7233,49.00
Circular Economy: An Interdisciplinary Approach,media/course/image/a7512d5c-f6d9-4da4-afec-f78cc712ba40-6691982efc57.jpg,3585DBB,149.00
Circular Economy: An Interdisciplinary Approach,media/course/image/a7512d5c-f6d9-4da4-afec-f78cc712ba40-6691982efc57.jpg,022F01D,149.00
Economics and Policies in a Biobased Economy,media/course/image/791ba786-7112-4fc4-a0fb-f2ab5487c737-86eeb21ade6a.jpg,8B7D739,149.00
Economics and Policies in a Biobased Economy,media/course/image/791ba786-7112-4fc4-a0fb-f2ab5487c737-86eeb21ade6a.jpg,F429EFD,149.00
Engineering Calculus and Differential Equations,media/course/image/ef5dcb87-b65b-46a6-bb2a-c5a3f7807845-3fe3fc846683.jpg,D04B1EE,50.00
Capstone Economics and Policies for a Circular Economy,media/course/image/70caadde-2995-442b-82b9-b02b10001691-ac642353de33.jpg,E260E4C,299.00
Capstone Economics and Policies for a Circular Economy,media/course/image/70caadde-2995-442b-82b9-b02b10001691-ac642353de33.jpg,531109A,299.00
From Fossil Resources to Biomass: A Chemistry Perspective,media/course/image/94ef943e-a5fe-47a1-ad44-bd59e5cc234a-4c3352d871c4.jpg,F7F91B4,149.00
From Fossil Resources to Biomass: A Chemistry Perspective,media/course/image/94ef943e-a5fe-47a1-ad44-bd59e5cc234a-4c3352d871c4.jpg,46A14F9,149.00
So You Want to Be a Biomedical Engineer,media/course/image/f89afe05-5ab1-42c3-be32-bc35a471d17d-5aa8d620b486.png,3723AA0,49.00
Introduction to Digital Humanities,media/course/image/8dc20524-0918-43ff-8026-2d208d533ed9-0aa983aa6ed7.jpg,8DB6CB6,99.00
Evaluating Animal Breeding Programmes,media/course/image/2ca676d1-faae-4290-9334-99d6fcb768f1-01aa4cba73e8.png,541D51B,99.00
Academic Writing Made Easy,media/course/image/ee757321-8abb-4bb6-ae9f-c7fd2df67977-a2fa3364c849.jpg,103C084,49.00
Qualitative Research Methods: Conversational Interviewing,media/course/image/8919d2dd-d33b-4fca-a8f6-d96d95d6484d-3d02c6658b21.jpg,B6FD83D,49.00
Agri-Food Systems Analysis,media/course/image/9a9ad276-4ea5-4643-b7d2-c92be97e72e1-9d22a9b1e736.jpg,880E81A,199.00
Agricultural Economic Modeling Tools,media/course/image/43f6f255-f93c-426a-a103-b85e54aa9397-6110c0062263.jpg,13BBD49,199.00
Environmental and Natural Resources Economics,media/course/image/e50f94f6-2b87-4ef2-9044-2e2f16175977-a9d1a7c84848.jpg,FE91B6E,199.00
Global Food Futures and Agri-food Systems Solutions,media/course/image/978f9eb5-0d93-4ee8-b7a7-a839eb7c62d8-8109eb52a5ea.jpg,C14FA02,199.00
Sustainable Agri-food Marketing,media/course/image/7988063f-9892-4097-93cb-69c2e4785138-23ac0ab7bd16.jpg,3673FEF,199.00
Sustainable Agri-food Supply Chain Management,media/course/image/c5b93215-80be-42df-91a1-ebdced285e80-47d771b6f73c.jpg,148B090,199.00
Sustainable Agribusiness Comprehensive Exam,media/course/image/cd359f46-6f0e-422a-82bc-6673bf61b3bf-84789d3f8935.jpg,037D518,300.00
Business Strategy and Operations in a Biobased Economy,media/course/image/a85cb783-d054-43ba-9934-71d2cf9de97f-e8d0a5e85834.jpeg,38D5E93,149.00
Business Strategy and Operations in a Biobased Economy,media/course/image/a85cb783-d054-43ba-9934-71d2cf9de97f-e8d0a5e85834.jpeg,B0A6BDC,149.00
Risk Management and Credit Principles,media/course/image/0a796b48-6754-4767-9e6a-d28bbde77561-8a14dac24d29.jpg,10F0059,199.00
Programming for Everybody (Getting Started with Python),media/course/image/911175d0-6724-4276-a058-c7b052773dd1-aba3108f3ab9.png,D81D13A,49.00
Python Data Structures,media/course/image/fe0c8b35-8af3-4456-8bd1-029f50dbefe1-d51f3ed9ef55.png,E07EF6E,49.00
Storytelling for Social Change,media/course/image/bb8d8107-29c6-4004-9a9d-088ca28a7dda-efd1d180b91d.png,70DE699,49.00
Environmental Security and Sustaining Peace,media/course/image/d06880fb-ad82-4e95-9dfe-7a1e43487115-f14b2b78362d.jpg,9946D73,49.00
Teaching Critical Thinking through Art with the National Gallery of Art,media/course/image/7de4699c-585a-4657-a93d-cc26bd324142-55a26eac4354.jpg,95A443B,25.00
